sequence	state_1	state_2
Ambtri#ATR_00044G02500	0	1
Aratha#AT1G18440	0	1
Ambtri#ATR_00062G01540	0	0
Ambtri#ATR_00079G00760	0	0
Ambtri#ATR_00079G00770	0	0
Aratha#AT5G16140	0	0
Aratha#AT5G38290	0	0
Ginbil#evm.model.chr12.1082	0	0
Pintae#PITA_47188	0	0
Ginbil#evm.model.chr12.1080	0	0
Seqgig#SEGI_16359	0	0
Seqgig#SEGI_04400	0	0
Wolnob#Wono114530.5	0	0
Ambtri#ATR_00068G00680	0	0
Aratha#AT5G19830	0	0
Ginbil#evm.model.chr6.2293	1	0
Pintae#PITA_32576	1	0
Wolnob#Wono163870.3	1	0
Seqgig#SEGI_25960	1	0
Seqgig#SEGI_41360	1	0
Selmoe#71323	0	1
Phypat#Pp3c13_17350V3	0	1
Phypat#Pp3c4_11200V3	0	1
Ginbil#evm.model.chr1.3231	0	1
Pintae#PITA_26236	0	1
Seqgig#SEGI_15564	0	1
Wolnob#Wono364860.2	0	1
