sequence	state_1	state_2
Ambtri#ATR_00010G05370	1	0
Ginbil#evm.model.chr1.2160	1	0
Ginbil#evm.model.chr11.173	1	0
Selmoe#115428	1	0
Selmoe#74858	1	0
Ambtri#ATR_00157G00120	0	0
Aratha#AT1G09580	0	0
Aratha#AT1G57620	0	0
Aratha#AT1G21900	0	0
Aratha#AT3G10780	0	0
Ginbil#evm.model.chr7.1750	0	1
Seqgig#SEGI_08127	0	1
Wolnob#Wono370640.1	0	1
Pintae#PITA_11581	0	0
Seqgig#SEGI_18710	0	0
Phypat#Pp3c9_17580V3	1	0
Phypat#Pp3c9_20360V3	1	0
Wolnob#Wono344930.1	1	0
Pintae#PITA_17941	1	0
Seqgig#SEGI_24677	1	0
Aratha#AT3G29070	1	0
Aratha#AT1G14010	1	0
Aratha#AT2G03040	1	0
Aratha#AT2G03290	1	0
Aratha#AT1G26690	1	0
Aratha#AT1G69460	1	0
