sequence	state_1	state_2	state_3	state_4
Ambtri#ATR_00029G00070	0	0	0	0
Aratha#AT5G23340	0	0	0	0
Selmoe#410553	0	0	0	0
Ambtri#ATR_00056G00360	0	0	0	0
Ginbil#evm.model.chr1.719	1	0	0	0
Pintae#PITA_45560	1	0	0	0
Seqgig#SEGI_20328	1	0	0	0
Seqgig#SEGI_23038	1	0	0	0
Seqgig#SEGI_37199	1	0	0	0
Wolnob#Wono263760.1	1	0	0	0
Ginbil#evm.model.chr4.1117	0	1	0	0
Pintae#PITA_38593	0	1	0	0
Seqgig#SEGI_38686	0	1	0	0
Wolnob#Wono080180.2	0	1	0	0
Phypat#Pp3c23_2930V3	0	0	1	0
Selmoe#90468	0	0	1	0
Aratha#AT3G58530	0	0	1	0
Ambtri#ATR_00133G00400	0	0	1	0
Ginbil#evm.model.chr5.2019	0	0	1	0
Ginbil#evm.model.chr5.2020	0	0	1	0
Pintae#PITA_48638	0	0	1	0
Seqgig#SEGI_09769	0	0	1	0
Wolnob#Wono403140.3	0	0	1	0
Pintae#PITA_49813	0	0	0	0
Pintae#PITA_01065	0	0	0	0
Pintae#PITA_25095	0	0	0	1
Ginbil#evm.model.chr6.1098	0	0	0	1
Seqgig#SEGI_01489	0	0	0	1
Wolnob#Wono398270.1	0	0	0	1
