sequence	state_1	state_2
Ambtri#ATR_00001G03830	0	0
Aratha#AT1G63850	0	0
Ambtri#ATR_00023G01190	0	0
Aratha#AT5G60050	0	0
Ambtri#ATR_00059G01540	1	0
Aratha#AT2G24692	1	0
Aratha#AT3G50780	1	0
Ginbil#evm.model.chr9.1946	1	0
Seqgig#SEGI_20246	1	0
Wolnob#Wono329780.1	1	0
Selmoe#270367	0	0
Selmoe#90136	0	0
Ambtri#ATR_00071G00220	0	0
Aratha#AT2G13690	0	0
Ginbil#evm.model.chr6.835	0	0
Ginbil#evm.model.chr6.837	0	0
Wolnob#Wono170270.1	0	0
Wolnob#Wono212740.1	0	0
Phypat#Pp3c13_7700V3	0	0
Phypat#Pp3c3_4210V3	0	0
Ginbil#evm.model.chr6.1158	0	1
Pintae#PITA_35254	0	1
Seqgig#SEGI_08343	0	1
Wolnob#Wono249390.1	0	1
