sequence	state_1
Ambtri#ATR_00137G00400	0
Ambtri#ATR_00137G00420	0
Ambtri#ATR_02385G00010	0
Aratha#AT4G37550	0
Aratha#AT4G37560	0
Ginbil#evm.model.chr12.1779	0
Pintae#PITA_21544	0
Pintae#PITA_31749	0
Pintae#PITA_12392	0
Pintae#PITA_39606	0
Seqgig#SEGI_03818	0
Seqgig#SEGI_27901	0
Wolnob#Wono205630.1	0
Seqgig#SEGI_13173	0
Wolnob#Wono205620.1	0
Seqgig#SEGI_32720	1
Ginbil#evm.model.chr12.1782	1
Pintae#PITA_03618	1
Pintae#PITA_09712	1
Seqgig#SEGI_23023	0
Wolnob#Wono205520.5	0
Selmoe#174562	0
Phypat#Pp3c3_32950V3	0
Selmoe#232980	0
