sequence	state_1	state_2	state_3	state_4	state_5
Ambtri#ATR_00002G04710	0	0	0	0	0
Aratha#AT1G54460	0	0	0	0	0
Aratha#AT3G23090	0	0	0	0	0
Selmoe#437498	0	0	0	0	0
Ambtri#ATR_00078G00150	0	0	0	0	0
Ambtri#ATR_00004G01730	0	0	0	0	0
Aratha#AT2G35880	0	0	0	0	0
Ginbil#evm.model.chr12.749	1	0	0	0	0
Seqgig#SEGI_24561	1	0	0	0	0
Wolnob#Wono473370.1	1	0	0	0	0
Ginbil#evm.model.chr3.1693	0	1	0	0	0
Wolnob#Wono073110.3	0	1	0	0	0
Pintae#PITA_18383	0	1	0	0	0
Pintae#PITA_23025	0	1	0	0	0
Ginbil#evm.model.chr7.2141	0	0	1	0	0
Pintae#PITA_28071	0	0	1	0	0
Seqgig#SEGI_11730	0	0	1	0	0
Wolnob#Wono078030.1	0	0	1	0	0
Ginbil#evm.model.chr3.1757	0	0	0	1	0
Ginbil#evm.model.chr3.1758	0	0	0	1	0
Wolnob#Wono371010.1	0	0	0	1	0
Seqgig#SEGI_05784	0	0	0	1	0
Seqgig#SEGI_22476	0	0	0	1	0
Ginbil#evm.model.chr4.1456	0	0	0	0	1
Seqgig#SEGI_34158	0	0	0	0	1
Wolnob#Wono067470.5	0	0	0	0	1
